DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2000-01-04,,15.35,30.11,,,,,,,,,,,,,,,,
2000-01-05,,14.35,30.55,,,,,,,,,,,,,,,,
2000-01-06,,14.79,29.43,,,,,,,,,,,,,,,,
2000-01-07,,22.1,30.02,,,,,,,,,,,,,,,,
2000-01-10,,17.73,28.75,,,,,,,,,,,,,,,,
2000-01-11,,17.36,30.18,,,,,,,,,,,,,,,,
2000-01-12,,19.9,27.65,,,,,,,,,,,,,,,,
2000-01-13,,19.53,28.98,,,,,,,,,,,,,,,,
2000-01-14,,16.73,27.0,,,,,,,,,,,,,,,,
2000-01-17,,18.31,26.04,,,,,,,,,,,,,,,,
2000-01-18,,18.4,27.46,,,,,,,,,,,,,,,,
2000-01-19,,16.51,28.05,,,,,,,,,,,,,,,,
2000-01-20,,15.38,28.44,,,,,,,,,,,,,,,,
2000-01-21,,18.09,26.83,,,,,,,,,,,,,,,,
2000-01-24,,17.16,28.04,,,,,,,,,,,,,,,,
2000-01-25,,15.3,25.03,,,,,,,,,,,,,,,,
2000-01-26,,18.44,27.55,,,,,,,,,,,,,,,,
2000-01-27,,18.34,27.08,,,,,,,,,,,,,,,,
2000-01-28,,22.24,28.51,,,,,,,,,,,,,,,,
2000-01-31,,12.24,29.83,,,2985.0,56.0,,15439.0,77.0,19.4,,,,,,15439.0,,
2000-02-01,,17.32,26.99,,,,,,,,,,,,,,,,
2000-02-02,,20.33,29.69,,,,,,,,,,,,,,,,
2000-02-03,,16.09,30.45,,,,,,,,,,,,,,,,
2000-02-04,,20.19,30.72,,,,,,,,,,,,,,,,
2000-02-07,,16.42,27.34,,,,,,,,,,,,,,,,
2000-02-08,,15.28,27.54,,,,,,,,,,,,,,,,
2000-02-09,,14.88,29.42,,,,,,,,,,,,,,,,
2000-02-10,,20.14,31.5,,,,,,,,,,,,,,,,
2000-02-11,,14.95,29.53,,,,,,,,,,,,,,,,
2000-02-14,,15.02,28.13,,,,,,,,,,,,,,,,
2000-02-15,,15.68,28.82,,,,,,,,,,,,,,,,
2000-02-16,,16.69,27.18,,,,,,,,,,,,,,,,
2000-02-17,,14.84,25.72,,,,,,,,,,,,,,,,
2000-02-18,,13.34,29.85,,,,,,,,,,,,,,,,
2000-02-21,,14.34,25.82,,,,,,,,,,,,,,,,
2000-02-22,,13.76,27.52,,,,,,,,,,,,,,,,
2000-02-23,,16.7,26.34,,,,,,,,,,,,,,,,
2000-02-24,,14.36,27.49,,,,,,,,,,,,,,,,
2000-02-25,,14.96,28.31,,,,,,,,,,,,,,,,
2000-02-28,,13.09,27.71,,,,,,,,,,,,,,,,
2000-02-29,,14.55,29.61,,,3049.0,51.0,,15265.0,177.0,17.92,,,,,,15265.0,,
2000-03-01,,14.47,26.12,,,,,,,,,,,,,,,,
2000-03-02,,16.28,24.95,,,,,,,,,,,,,,,,
